subfamily	population	side	boundary_bp	status	final_identity_pct	final_elevated_frac_pct	background_identity_pct	background_elevated_frac_pct
t1	general	upstream	50	confirmed	12.293	0.000	13.640	0.000
t1	general	downstream	50	confirmed	14.920	0.000	13.640	0.000
t1	top100	upstream	50	confirmed	13.427	0.000	13.640	0.000
t1	top100	downstream	50	confirmed	14.293	0.667	13.640	0.000
t2	general	upstream	50	confirmed	15.213	0.000	13.640	0.000
t2	general	downstream	50	confirmed	14.200	0.667	13.640	0.000
t2	top100	upstream	50	confirmed	14.227	0.000	13.640	0.000
t2	top100	downstream	50	confirmed	14.720	0.000	13.640	0.000
t345	general	upstream	50	confirmed	12.987	0.000	13.640	0.000
t345	general	downstream	50	confirmed	12.907	0.667	13.640	0.000
t345	top100	upstream	50	confirmed	13.720	0.000	13.640	0.000
t345	top100	downstream	50	confirmed	13.267	0.000	13.640	0.000
t6	general	upstream	50	confirmed	13.960	0.667	13.640	0.000
t6	general	downstream	50	confirmed	15.733	2.000	13.640	0.000
t6	top100	upstream	50	confirmed	14.693	0.667	13.640	0.000
t6	top100	downstream	100	confirmed	16.147	2.667	13.640	0.000
t7	general	upstream	50	confirmed	15.373	0.000	13.640	0.000
t7	general	downstream	50	confirmed	12.627	0.000	13.640	0.000
t7	top100	upstream	150	confirmed	14.320	1.333	13.640	0.000
t7	top100	downstream	50	confirmed	13.613	0.667	13.640	0.000
t8	general	upstream	50	confirmed	14.693	0.000	13.640	0.000
t8	general	downstream	50	confirmed	13.213	0.000	13.640	0.000
t8	top100	upstream	50	confirmed	13.773	0.000	13.640	0.000
t8	top100	downstream	50	confirmed	15.613	0.000	13.640	0.000
